site,date,yday,ice_depth_m
mb,1/10/14,10,0.45
mb,1/31/14,31,NA
mb,2/13/14,44,0.55
mb,3/5/14,64,NA
mb,3/19/14,78,0.68
mb,3/31/14,90,0.8
mb,4/3/14,93,NA
mb,4/25/14,115,NA
mb,1/15/15,15,0.34
mb,2/4/15,35,0.54
mb,2/17/15,48,0.7
mb,3/10/15,69,0.65
mb,3/19/15,78,0.67
mb,3/25/15,84,0.7
mb,3/28/15,87,0.69
mb,4/6/15,96,0.6
sp,1/15/15,15,0.34
sp,2/6/15,37,0.44
sp,2/18/15,49,0.45
sp,3/10/15,69,0.54
sp,3/19/15,78,0.52
sp,3/25/15,84,0.45
sp,3/27/15,86,0.41
sp,4/6/15,96,0.28
